,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,label,pred
1673,denmark current leader,4.28,9.28,2.11e-12,2.28e-12,42514.35,1274.65,2793620784.53,9562500.6275,1.0,0.333333333333,1,1
6777,uss hopper,11.31,12.91,2.47e-10,2.67e-10,68138.8,16924.9,10129726463.4,2168223166.29,1.0,0.111111111111,1,0
5179,Pope Benidict,3.65,10.76,3.21e-13,2.64e-13,137233.2,2453.95,1.27662427777e+11,9657930.4475,0.5,0.0232558139535,1,1
6388,the godfather iii,8.11,10.4,1.03e-09,6.54e-10,74266.4,2152.2,14960445642.5,32530016.46,0.333333333333,0.0625,1,1
3463,johnnie ray,10.37,13.86,2.81e-10,2.42e-10,72846.05,2305.45,22322887203.6,56680976.5475,1.0,0.5,1,1
5194,popeye the sailor man,11.85,24.19,1.55e-14,8.88e-15,48993.65,14585.15,4053801836.43,3341994750.33,0.0,0.0,1,0
3991,lion king characters,2.58,7.5,2.85e-12,1.78e-12,82064.05,821.45,13612849501.8,2534983.3475,1.0,0.142857142857,1,1
4852,online mad libs,2.11,16.2,4.04e-15,2.31e-15,22228.9,3242.35,271945279.39,52211239.5275,0.00584795321637,0.0,1,1
4446,michael schumacher career statistics,5.93,15.64,1.11e-16,1.01e-16,33340.95,13682.05,1624017193.05,1927870731.05,1.0,0.333333333333,1,0
5144,plato argument The Forms,5.64,13.92,3.77e-14,1.83e-14,86479.8,32555.05,12250350269.5,10788275095.6,1.0,0.5,1,1
1065,carmine giovinazzo,4.48,35.11,6.02e-13,3.39e-13,44210.8,4747.15,4865929699.56,144443132.528,1.0,1.0,1,1
4132,macross max sterling,7.47,36.06,2.59e-15,1.93e-15,25996.8,5015.0,185970691.76,170702081.9,1.0,1.0,1,0
1067,Carol Joyce Oates,24.12,17.27,1.55e-15,1.29e-15,33205.0,3513.75,1237884243.4,176655933.787,1.0,0.00578034682081,1,0
409,animal farm,7.3,5.52,6.9e-09,8.31e-09,37306.95,23729.35,5741020275.25,6159043056.43,0.5,0.0526315789474,1,0
7210,world of warcraft mages,8.4,25.69,5.79e-15,2.83e-15,51987.05,25099.5,4520110428.95,4590670177.45,0.5,0.0833333333333,1,0
6430,the metamorphosis,8.18,12.5,2.16e-06,1.9e-06,76528.25,15211.65,6245669171.89,1615707697.83,1.0,0.0625,1,1
6423,the man in the brown suit by agatha christie,6.86,14.93,2.08e-22,9.86e-23,43247.05,16400.95,4510055545.85,4462018598.15,1.0,0.25,1,0
902,boy meets world,4.8,4.73,8.08e-12,6.28e-12,93539.8,2799.8,19096049881.5,48497843.16,0.0,0.0714285714286,0,1
3483,johnny cash's band,7.2,5.94,7.73e-15,4.52e-15,32611.75,1786.0,1185029984.79,7502374.0,1.0,0.2,1,0
1383,conundrum,10.4,14.05,7.59e-07,5.61e-07,25331.2,1991.55,347986562.26,31569079.6475,1.0,0.333333333333,1,0
4644,Nat King Cole Mona Lisa Lyrics,19.62,12.13,2.79e-27,1.89e-27,70215.5,9695.6,29833710376.2,1182317116.64,1.0,0.5,1,0
5296,Queen Latifah,15.16,17.41,1.42e-10,8.38e-11,50837.45,13125.6,3354781172.05,3103822179.04,1.0,0.111111111111,1,0
4730,nick drake northern sky lyrics,8.96,10.98,9.46e-22,6.69e-22,50250.0,1082.8,4050785012.6,4042686.16,1.0,0.2,1,1
5052,Petticoat Junction,5.69,15.05,3.34e-11,3.55e-11,30667.0,7943.95,805616573.4,401142239.048,1.0,0.015625,1,0
313,american idol +producers,3.36,10.24,1.29e-12,6.63e-13,58458.75,3848.6,5081961534.19,67205481.54,0.0,0.0,1,1
4251,Mark Shields,10.44,9.83,2.62e-09,2.3e-09,59966.65,3158.35,5019840153.03,52934644.6275,1.0,1.0,1,1
578,backgammon,1.72,29.57,6.28e-07,5.57e-07,39509.7,8143.1,2120934583.51,1137235883.69,1.0,0.333333333333,1,1
5080,Photographs of basquiat,15.51,20.35,1.11e-11,7.84e-12,60741.75,3071.1,26224786952.4,26932617.09,1.0,0.0384615384615,1,0
5206,power ranger seasons,8.25,11.32,6.32e-13,4.25e-13,83729.8,46232.75,10676028358.0,8722195897.29,1.0,0.333333333333,1,0
5121,pierre bourdieu on language,4.59,19.63,1.5e-14,8.87e-15,31454.35,11681.0,519390735.728,455335162.1,1.0,0.166666666667,1,0
3360,john carter cash,10.41,7.26,1.65e-12,1.22e-12,66108.0,11027.75,23790096077.6,1462101567.29,0.0,0.0,1,0
785,bionic woman,0.62,21.13,3.87e-10,2.23e-10,49659.7,5054.5,2949526647.01,172286876.85,0.5,0.03125,1,1
4073,louis XIV,3.43,7.38,1.68e-09,1.77e-09,52377.65,2187.5,5440333431.13,28033244.05,1.0,0.0263157894737,1,1
359,anderson cooper's mother,10.49,7.39,5.41e-15,3.46e-15,65017.8,897.1,6180659500.56,1381281.39,1.0,0.03125,1,1
1703,diane keaton,4.7,17.23,5.95e-11,3.53e-11,42288.05,2418.45,2329094258.95,18636606.8475,0.0,0.0,1,1
2744,Henry Hank Aaron,7.82,10.08,9.34e-14,8.26e-14,54495.5,7050.35,3131068457.55,807273401.327,0.0,0.0,1,1
3735,King Darius 3rd,12.63,13.94,2.51e-13,2.4e-13,49962.8,7095.0,2048329385.16,399267406.5,0.0357142857143,0.0106382978723,1,0
1516,danica patrick,4.9,15.4,8.17e-11,7.3e-11,86087.8,41650.05,30060201199.6,31358860204.3,1.0,0.333333333333,1,0
7287,zone diet,10.97,7.86,2.17e-09,1.43e-09,43293.6,13382.45,1611246438.04,974707503.947,1.0,1.0,1,0
6668,toni basil,4.5,10.72,7.5e-11,7.48e-11,34380.35,4574.25,1518896563.13,114567793.088,0.0,0.0,1,1
3398,john irving,9.04,9.53,1.25e-08,1.3e-08,55104.05,3576.9,9684138671.75,155398697.49,1.0,0.333333333333,1,1
2717,helen Mirren,5.88,16.41,8.69e-11,9.58e-11,36224.95,3114.4,561804614.447,64358881.74,1.0,0.166666666667,1,1
3943,Levi Eshkol,4.84,26.74,4.28e-12,4.77e-12,46491.25,807.0,1508998670.79,3371691.4,1.0,0.5,1,1
5943,six characters in search of an author,17.94,5.71,1.08e-15,8.47e-16,28492.05,1566.65,1750048116.35,17199591.0275,1.0,0.0909090909091,1,0
2685,harriet tubman wiki,3.88,26.49,4.03e-16,4.89e-16,54470.9,26945.2,13339674408.0,13361536147.4,1.0,1.0,1,0
1130,chancellor helmut kohl,3.07,15.24,3.06e-16,3.18e-16,42220.05,3533.8,2237852549.95,108065204.46,0.0,0.0,1,1
3710,khalil Gibran en espanol,2.15,24.71,1.53e-22,2.14e-22,25486.1,1193.2,464918835.09,17389747.76,0.0,1.0,0,1
7,1930,1.7,5.05,7.6e-05,9.43e-05,27285.85,1503.5,386663979.728,17809539.25,1.0,0.0208333333333,1,0
3812,Kurt Schumacher,16.02,15.64,1.99e-10,1.46e-10,35889.9,985.75,2029172718.79,2248232.3875,1.0,0.0769230769231,1,0
2177,fast times at ridgemont high 1986,6.33,28.17,2.08e-21,9.86e-22,51622.45,2139.75,3046361174.15,16113812.1875,1.0,1.0,1,1
3852,larry walters balloons,5.53,11.61,1.39e-15,9.57e-16,75002.9,2038.05,15427372866.4,21779717.9475,1.0,1.0,1,1
727,bill gates,2.54,6.73,5.3e-09,4.19e-09,111713.3,64148.0,73705828801.1,67794261054.7,0.5,0.1,1,0
1501,dan brown income,4.59,6.21,1.55e-12,1.57e-12,38835.15,16641.1,2657328783.23,2200663285.09,1.0,0.166666666667,1,0
6556,Thomas Paine US Declaration of Independence,6.45,15.79,1.15e-21,7.85e-22,106988.4,42862.25,21746926190.1,15219479917.8,1.0,0.333333333333,1,1
1771,Domino Harvey found dead;,10.27,15.09,1.09e-17,6.18e-18,50194.55,12859.25,2042994955.25,474738167.288,1.0,0.333333333333,1,0
3769,kingdom hearts 2.net,8.27,8.42,1.13e-15,9.4e-16,65741.85,43500.2,5833270230.43,6863877519.66,0.0,1.0,0,0
2750,Henry Rathbone,2.86,18.57,2.8e-10,2.74e-10,52335.55,12418.05,11721972814.2,1113605644.35,1.0,1.0,1,1
5768,saving private ryan,9.5,5.82,2.73e-13,1.99e-13,104030.25,19256.0,34712600699.8,5668999911.9,1.0,0.0909090909091,1,1
856,bohr,13.39,19.66,2.55e-06,1.63e-06,42281.1,22238.7,2239449669.89,2356426388.01,1.0,0.05,1,0
6940,What is general hayden s biography,2.93,11.0,2.78e-18,2.77e-18,70880.85,5816.55,23912301913.1,160635509.748,1.0,0.5,1,1
1678,denzel washington,2.45,12.53,3.79e-10,2.24e-10,177107.3,116613.1,1.11883039234e+11,1.21391198924e+11,1.0,0.0666666666667,1,0
5469,Rise of the Triad,11.03,15.29,4.19e-10,2.26e-10,27391.2,3804.5,779043097.86,55265113.05,0.0,1.0,0,0
2292,Frank Gehry,9.41,20.83,1.27e-10,8.84e-11,31867.1,7080.65,787386195.59,534105563.127,1.0,0.1,1,0
3979,Lincoln Abraham,12.09,8.35,1.73e-09,1.67e-09,233843.0,7655.5,5.55481430464e+11,316825695.05,1.0,1.0,1,0
5954,slim pickens,5.11,21.58,1.94e-11,1.68e-11,36280.5,5525.15,1773765215.65,128873454.627,1.0,1.0,1,1
4258,mark wahlberg,2.16,18.2,3.6e-10,1.88e-10,234572.6,120162.0,1.16683382591e+11,1.11870993367e+11,1.0,1.0,1,0
2681,harper lee,9.94,6.57,4.9e-09,3.9e-09,70954.35,12623.0,8687928047.93,1296674218.2,1.0,0.166666666667,1,1
1343,colbert,8.46,15.64,7.71e-06,6.46e-06,40260.9,19749.9,3646495910.09,3834964126.89,0.5,0.0769230769231,1,0
5538,robot chicken theme song,11.53,10.81,2.45e-17,1.18e-17,46812.65,11357.2,2877879507.03,1004090134.26,0.5,1.0,0,0
3561,julian beever,6.27,22.67,1.39e-12,1.65e-12,66524.55,1761.65,5571385047.25,13938572.7275,0.0,1.0,0,1
4532,moscone milk,7.39,28.89,1.7e-11,8.04e-12,73510.5,5315.55,12734631088.9,216975374.548,0.0,0.0,1,1
2573,gordon lightfoot,5.32,19.47,1.23e-10,1.21e-10,33794.85,5561.0,472572184.027,402483007.6,1.0,1.0,1,0
5228,President Mary Robinson biography,4.28,6.63,4.6e-16,5.24e-16,91387.3,2535.45,26652362195.3,56916517.6475,0.0,0.00167785234899,0,1
4899,pablo neruda works,6.99,19.37,1.85e-15,2.92e-15,25332.65,610.9,832295154.827,1127497.39,1.0,0.0204081632653,1,0
3290,jimmy carter 1970s presidential election,6.49,7.26,3.39e-21,3.03e-21,65355.3,855.45,16190748583.2,1335047.1475,0.5,0.0344827586207,1,1
425,Ann Curry today show nbc,2.3,12.66,3.3e-21,1.5e-21,77957.5,25711.25,4842911846.05,1955891166.39,0.0121951219512,0.00361010830325,1,1
1354,colon cancer tony snow,3.51,11.19,3.15e-18,1.45e-18,84010.6,39853.6,6726211948.94,5845495455.94,0.125,0.04,1,0
6136,steven stills music,9.65,12.47,1.38e-13,8.53e-14,77135.15,5453.05,29640261399.1,272601437.348,1.0,1.0,1,1
5488,robert burns,7.8,7.59,8.92e-09,8.1e-09,57245.05,13380.75,4554113288.05,3185770284.29,1.0,0.05,1,0
4786,norman rockwell's studio,12.71,14.64,3.14e-16,2.09e-16,37217.85,953.3,2429519777.43,1491614.51,1.0,0.5,1,0
4386,Meg Ryan trivia,7.22,13.25,4.95e-15,4.5e-15,64523.7,20849.7,8066580940.41,7615616536.91,0.0,0.0,1,0
2951,In the DaVinci Code novel who is the Teacher?,1.25,22.11,7.44e-22,6.44e-22,50828.3,1464.85,2739709961.31,5697960.4275,1.0,0.25,1,1
4787,north by northwest hitchcock,18.61,12.03,3.12e-13,3.04e-13,102487.75,59672.5,47858184794.9,45728513200.7,1.0,0.047619047619,1,0
2466,George Orwell family,12.58,17.38,7.33e-13,6.04e-13,80822.95,18569.7,18964856383.1,5595637935.61,1.0,0.25,1,0
5181,Pope in 1963,3.65,7.97,8.12e-09,7.72e-09,79272.0,26812.7,9405957702.6,6105203052.91,1.0,0.333333333333,1,1
2828,hokusai biography,8.02,30.48,9.37e-11,6.5e-11,37702.1,4483.8,712393245.89,256094118.26,1.0,1.0,1,0
2635,GWEN AND GAVIN'S BABY,8.02,12.01,5.5e-17,3.22e-17,0.0,0.0,0.0,0.0,0.5,0.0666666666667,1,0
595,baroque,4.08,8.43,1.29e-05,1.39e-05,54138.4,17154.95,5001501149.14,4352385858.05,1.0,0.0714285714286,1,0
209,Alan Moore comic book covers,5.43,7.59,1.03e-20,9.03e-21,39057.95,932.1,3916694368.05,990769.99,1.0,0.142857142857,1,1
562,Babe Ruth homeruns Statistics 714 team,4.83,17.0,2.41e-30,3.86e-30,59204.4,24883.25,9442925097.64,9519063159.59,1.0,0.125,1,0
7135,william clark quantrill,3.84,23.33,1.05e-14,1.07e-14,24098.1,834.75,184124150.09,1398502.5875,0.0,0.0,1,1
5477,Roald Amundsen,4.03,23.9,2.81e-12,2.52e-12,47516.85,3965.65,4927032363.13,212486973.227,1.0,0.0196078431373,1,1
2294,frank lloyd wright,2.01,7.2,2.68e-13,2.7e-13,32990.9,14221.9,2860540188.39,3037705242.39,1.0,0.0555555555556,1,0
1275,Christopher Sholes,6.75,39.11,1.65e-11,1.21e-11,64638.8,1449.1,4029106026.66,12689189.09,0.333333333333,0.166666666667,1,1
1026,camus,9.41,19.42,1.81e-06,1.53e-06,86509.35,11428.75,16177886178.1,2031303532.79,1.0,0.142857142857,1,1
1261,Christine Todd Whitman,3.51,12.5,4.5e-15,3.5e-15,44589.0,1866.85,3088232422.2,16685540.3275,1.0,0.0833333333333,1,1
7134,William Clark Grave,9.73,6.35,6.87e-13,8.1e-13,35156.2,2664.35,2009266678.76,101196398.028,0.0,0.2,0,0
7278,zeno citium,14.16,22.59,2.96e-13,2.04e-13,44921.3,3049.4,2333945740.81,51980658.64,1.0,0.166666666667,1,0
4172,Mandrake The Magician,5.39,23.56,7.96e-12,6.06e-12,26279.55,1986.0,513560861.947,15022311.9,1.0,0.333333333333,1,0
1182,Charmed Final Season,7.56,30.8,1.35e-12,8.71e-13,54980.7,6577.15,8208476951.61,379192761.228,0.333333333333,0.00584795321637,1,1
6600,Timothy McVeigh last meal,4.05,20.15,1.72e-19,6.7e-20,47494.3,11925.6,4385968415.81,2509746216.44,1.0,0.25,1,1
5096,Picture of Jay Leno,9.26,12.75,2.48e-14,1.44e-14,60513.8,16286.0,3446455982.46,2347642423.1,0.0666666666667,0.0034965034965,1,0
5772,scarface & rapper,12.42,21.75,2.65e-11,1.26e-11,38409.8,19324.5,4966363485.96,5518699058.05,0.0,0.0,1,0
95,A Separate Peace themes,13.12,4.23,3.13e-13,2e-13,30990.65,970.4,1250731809.13,1117018.44,1.0,0.0416666666667,1,0
2942,immanuel kant,12.55,16.28,1.43e-11,9.43e-12,63938.85,1783.0,5904989742.43,31103699.4,0.0,0.0,1,1
23,1988,0.65,3.15,0.000258,0.000278,23824.05,1236.2,372645388.647,1610826.86,0.0,0.0010395010395,0,0
363,Andrea Bocelli Hit songs,5.87,29.4,9.01e-19,5.77e-19,75905.8,16992.9,10629946470.3,4538386280.69,1.0,0.125,1,1
5393,renewable natural resources,3.71,13.0,1.73e-13,1.28e-13,76548.85,28322.75,7619243662.73,3390267961.39,0.333333333333,0.333333333333,1,1
674,Bernard Kerik,4.24,52.57,1.13e-11,5.97e-12,25392.75,1683.15,311946862.688,14379075.0275,1.0,0.25,1,1
234,alexander,4.81,5.21,0.000111,0.000123,94491.9,867.45,27031226820.7,909342.2475,1.0,0.142857142857,1,0
59,1993 NASCAR Rookie of the Year,2.66,18.12,1.05e-16,8.12e-17,27183.15,1176.1,1531448201.13,4624126.19,1.0,1.0,1,1
100,A worn path by eudora welty,4.9,24.99,3.64e-22,1.47e-22,36804.45,2393.0,2359982000.05,42184020.2,0.0,0.0,1,1
1280,chubby checker,4.41,14.85,2.68e-12,2.17e-12,22682.9,7331.75,350906564.89,363357083.788,1.0,1.0,1,0
7294,zora neale hurston HARLEM RENAISSANCE,7.03,19.92,5.56e-28,3.07e-28,53767.55,7573.15,7269295508.75,483987460.228,1.0,0.5,1,1
1116,cecil rhodes,8.31,10.01,2.43e-10,2.47e-10,38395.15,5397.2,1206803687.03,415902230.06,0.0,0.0,1,0
243,Alexander pope,4.42,7.97,7.25e-09,6.89e-09,64141.3,17138.45,5411487131.51,3058010934.15,1.0,0.00621118012422,1,1
3312,joan rivers,6.21,7.17,1.38e-09,1.44e-09,64598.35,29564.8,7354840949.93,8023559921.66,1.0,1.0,1,0
6289,Teodoro Obiang.,7.08,40.28,3.84e-13,3.5e-13,39087.4,1629.6,2351866443.54,27239197.74,1.0,1.0,1,1
3790,kobe bryant's wife,12.45,16.87,1.35e-16,1.1e-16,99951.45,9811.65,51898402044.5,733352888.327,1.0,0.0103092783505,1,1
5079,phineas gage,7.42,23.21,1.99e-11,1.27e-11,59676.0,16754.95,5827497573.3,1740680206.85,0.0,0.0,1,0
5673,ryan seacrest's american top 40,10.25,16.66,9e-23,4.58e-23,69181.15,23700.8,9195377225.83,7804663987.36,1.0,0.2,1,0
3152,JAY LENO CARTOON,14.23,12.75,7.02e-15,3.06e-15,69376.6,16134.15,3801124895.74,2352063558.63,0.25,0.012987012987,1,0
4111,Lynn Johnston,2.29,9.23,4.93e-10,4.9e-10,29444.2,1269.9,338719885.26,2451944.89,0.5,0.0714285714286,1,1
1402,Cote de Pablo,7.59,18.16,3.35e-14,5.48e-14,135483.9,16668.5,54390126746.1,5019903521.65,1.0,0.04,1,1
3955,liberace,9.13,15.63,6.78e-07,4.19e-07,48884.55,18270.85,3628897381.25,3104940155.03,0.5,0.0714285714286,1,0
7040,who is natacha atlas,7.04,30.67,1.78e-14,2.23e-14,32700.25,669.15,1232744923.19,6580961.6275,1.0,0.25,1,1
1334,clive davis,7.52,8.81,1.02e-09,9.42e-10,48574.15,11751.6,3249391421.23,2014495144.04,1.0,1.0,1,0
6707,tracy and hepburn movies,2.08,15.0,8.7e-15,3.66e-15,61856.0,11688.5,7106542210.7,915259484.05,1.0,0.0833333333333,1,1
255,alfred nobel,11.08,9.18,1.57e-09,1.15e-09,72874.3,19563.0,5820280189.61,4237977151.5,1.0,0.0555555555556,1,0
1823,dorothy hamill,6.73,13.77,4.07e-11,3.11e-11,63754.4,18938.95,12082060137.3,4115854792.45,1.0,0.25,1,0
3188,jefferson thomas education,17.18,9.49,2.6e-12,3.29e-12,69367.05,2298.6,27084289944.0,20470947.44,0.111111111111,0.015873015873,1,0
1114,cbs numb3rs,10.41,20.91,7.05e-11,3.61e-11,55019.2,12941.5,4188162059.76,1497078216.55,1.0,0.5,1,0
2894,howie epstein,7.78,12.69,1.92e-11,1.63e-11,38937.55,896.2,2001012738.15,3263715.66,1.0,0.333333333333,1,1
4638,Napoleon III's wife,7.18,9.16,4.78e-15,3.31e-15,93856.85,1432.85,38188914336.3,2514641.2275,1.0,0.111111111111,1,1
4753,nighthawks by hopper,7.92,19.54,6.23e-12,5.59e-12,41248.35,14911.5,2362144461.63,1052593276.75,0.5,0.0909090909091,1,0
4622,naked newscast,4.16,10.73,7.55e-11,6.8e-11,19081.45,4484.15,346090326.147,218487119.028,0.166666666667,0.1,1,0
5370,Reagan Alzheimer presidency,12.34,12.85,2.04e-15,1.05e-15,108749.45,48370.15,43692985850.0,37571323221.7,0.0,0.25,0,0
197,Al Gore,1.42,11.37,4.75e-09,4.29e-09,49069.2,17867.85,3269705356.26,2852388667.43,1.0,0.142857142857,1,1
4917,papers on the hobbit,6.3,25.63,1.61e-10,8.93e-11,105064.8,10802.3,31526620679.8,493302588.61,1.0,0.333333333333,1,1
1293,cia operative,11.86,10.46,3.14e-10,2.01e-10,46433.1,1678.7,2178369236.09,6024674.71,1.0,0.1,1,0
1335,clive wearing,6.85,8.81,4.3e-10,2.76e-10,60567.1,1547.1,2071914690.59,23058259.89,1.0,1.0,1,1
361,andrea bocelli,14.45,29.4,2.96e-11,2.41e-11,73857.25,2147.25,10360852714.4,4902416.3875,0.5,0.04,1,1
5325,Rafael Palmeiro,1.8,16.8,5.12e-12,4.4e-12,28902.75,955.0,599671766.888,6569416.8,0.0,1.0,0,1
825,bob horn bandstand dj,1.35,13.17,1.34e-19,1.21e-19,42704.45,2454.7,4475574348.45,48743427.41,1.0,0.2,1,1
4710,new york city population,2.01,2.62,8.2e-13,8.45e-13,134369.7,71561.0,84594159030.9,68550496900.0,0.0384615384615,0.00234192037471,1,0
3307,Joan Baez,8.87,18.47,6.53e-11,4.73e-11,30856.4,1590.4,1288405828.44,12611008.54,1.0,0.111111111111,1,0
2818,hitler name of the regime,10.73,9.69,6.52e-13,3.81e-13,64220.8,5800.2,12901761240.8,162829239.26,0.0384615384615,0.0175438596491,1,1
1325,Cliff Burton,2.9,9.25,5.09e-10,4.61e-10,53515.7,1611.4,4049851160.41,3270704.44,1.0,0.142857142857,1,1
3139,janine linde,3.21,19.14,3.09e-12,3.12e-12,39422.8,1700.9,2842222836.16,11329984.29,0.1,0.0117647058824,1,1
2167,fantasia barrino,9.4,34.55,8.84e-13,5.55e-13,43701.85,1151.05,4408156275.73,8821043.5475,1.0,0.0769230769231,1,1
4762,nina hartley butt,2.72,12.08,6.75e-16,6.04e-16,47614.1,20048.2,3742083346.79,2883424986.06,1.0,0.05,1,0
4191,mar logo resort (trump),11.54,17.05,1.74e-18,2.75e-18,71042.05,10531.35,12324698850.2,594311372.128,1.0,0.2,1,1
4278,martin hannett,14.93,27.99,4.04e-11,2.79e-11,34159.5,1577.7,1369909224.85,7843750.61,1.0,0.166666666667,1,0
1488,daddy yankee,7.98,10.96,8.09e-11,6.08e-11,35800.4,1397.0,1137252353.94,6709991.6,1.0,0.5,1,0
2935,Ignatius of Antioch.,8.78,16.09,2.75e-11,2.67e-11,28409.65,2879.55,581600793.428,66413285.6475,0.0,0.0,1,0
5750,sarah mclachlan,8.37,16.14,1.02e-10,8.7e-11,27706.1,6571.6,889530571.39,599650769.84,1.0,0.0625,1,0
6139,STEVIE NICKS,4.84,19.36,1.85e-11,9.48e-12,95864.4,21363.45,26538334702.7,7733291308.25,1.0,0.0666666666667,1,1
5333,ralph macchio,5.41,18.24,1.22e-11,8.22e-12,87696.4,14343.55,12879798161.3,2929873073.15,0.0,0.0,1,1
1190,chasey,10.02,45.71,8.31e-08,6.81e-08,138475.3,7871.35,80995496795.1,273625260.228,1.0,0.2,1,1
5661,RuPaul Show,9.96,39.14,3.99e-10,2.5e-10,37004.55,12292.45,1491275077.15,1486914000.35,1.0,1.0,1,0
2350,French meals,6.75,6.08,2.76e-09,1.97e-09,36647.15,2478.2,812835370.028,21892535.06,0.5,0.00909090909091,1,0
4754,nightingale,5.41,13.53,4.13e-06,3.67e-06,35400.0,15581.65,3008669528.0,3125085513.33,1.0,0.5,1,0
6724,Tru Calling,9.41,21.95,6.49e-11,5.24e-11,56118.85,1683.6,4743528053.43,42161194.24,0.333333333333,0.125,1,1
800,Bloody Mary of England,9.83,6.6,9.9e-13,8.46e-13,57637.0,19462.55,7976008180.5,2683675407.65,0.25,0.111111111111,1,0
3870,Laurie Anderson videos,8.85,8.96,3.32e-14,2.4e-14,75458.5,3538.95,8526304159.75,104549728.248,0.5,0.142857142857,1,1
1912,eddie murphy characters,11.65,7.91,2.95e-13,2.08e-13,63492.8,2579.4,3406567318.26,43008233.84,0.0,0.0,1,1
7071,Who was Rehoboam,1.84,32.01,2.96e-10,2.11e-10,27201.1,1408.8,149180291.89,16659029.36,1.0,0.5,1,1
4766,nirvana's suicide letter,4.28,13.9,2.14e-16,8.47e-17,39061.35,5289.4,3355018624.53,89498353.14,0.333333333333,0.04,1,1
7128,william barclay wikipedia,3.03,14.36,2.57e-13,6.66e-13,166607.25,667.1,3.51867108488e+11,2434983.89,0.0,0.0322580645161,0,1
4402,Mendel,14.56,17.66,2.29e-06,2.13e-06,56724.6,13792.8,4440925274.34,2470146950.26,0.0,0.0,1,0
2377,galaga,6.51,45.93,4.01e-07,2.49e-07,25143.9,3045.5,168299281.89,128616670.45,1.0,0.25,1,0
3971,lil bow wow,5.63,15.41,1.28e-15,1.02e-15,41651.45,15574.3,2972200549.15,3210694712.11,0.0,0.0,1,0
4413,metal gear acid 2 story summary,10.82,10.05,9.27e-23,5.55e-23,116102.45,3358.1,31574258300.7,37647455.59,0.0,0.0,1,1
5731,samuel taylor coleridge,13.21,19.54,1.91e-14,1.9e-14,39449.25,6130.95,1546725861.79,495855288.447,1.0,1.0,1,0
879,book of revelation,7.55,7.72,6.36e-09,4.45e-09,74948.95,12265.2,9594820426.85,2181481178.16,1.0,0.5,1,1
7279,Zeno of Elea,10.91,24.38,5.64e-13,3.94e-13,28353.7,2629.8,553420635.41,41749401.56,1.0,1.0,1,0
788,bishop desmond tutu,6.32,16.32,1.49e-15,1.29e-15,35466.9,9766.25,1175061131.59,1214723673.49,1.0,0.5,1,0
1695,Diamonds And Rust Joan Baez,3.15,18.47,3.91e-21,2.16e-21,26722.95,8747.95,874401562.648,1061056995.65,1.0,0.333333333333,1,0
6033,sperm cell diagram,3.38,14.71,1.65e-14,6.5e-15,51750.25,19994.15,4026852269.09,2326367615.63,1.0,1.0,1,0
1696,Dian Fossey Biography,8.74,24.92,9.32e-17,6.32e-17,189268.55,6162.1,3.48574711624e+11,489598422.99,1.0,0.0833333333333,1,1
4579,Muhammad,4.52,11.32,3.59e-05,3.46e-05,127690.7,1272.85,86755263348.8,2046363.9275,0.5,0.00515463917526,1,1
3692,kenny rogers through the years,8.31,8.14,4.17e-16,3.59e-16,25119.15,1446.2,633277000.227,19139615.76,0.0,0.0,1,0
5486,Robert Browning,5.71,12.99,2.55e-09,2.07e-09,40581.15,4233.65,2985841591.53,225981445.127,0.0,0.0,1,1
4506,mobile suit,2.31,8.44,3.62e-09,2.07e-09,35928.75,3275.1,872213900.688,72639989.09,1.0,0.05,1,1
6741,tv show lost,11.05,4.21,5.42e-11,3.16e-11,171848.7,1716.6,1.60242816231e+11,11531012.04,0.0,0.0,1,1
6004,sophocles,5.57,15.43,1.26e-06,9.58e-07,56537.7,5493.45,2620384569.01,410821894.848,1.0,0.013698630137,1,1
256,alfred the great,6.35,6.2,1.88e-08,1.91e-08,97797.6,821.15,45674139977.2,1313025.5275,0.5,0.00420168067227,1,1
1514,Dane Cook Stand up,3.81,12.66,1.95e-17,1.55e-17,77886.0,12587.6,11005008935.7,1652933539.54,1.0,0.0909090909091,1,1
4971,paul revere,9.19,15.11,7.19e-10,6.7e-10,43042.05,12229.95,3239221430.85,2449042774.45,1.0,0.125,1,0
4281,martina hingis,3.33,26.25,8.05e-12,9.67e-12,64812.85,6053.8,3700327393.33,604714362.36,1.0,0.333333333333,1,1
4004,list of actresses on Desperate Housewives,6.52,16.39,3.93e-19,1.49e-19,49672.15,67.25,8036604069.13,8673.6875,0.5,0.0116279069767,1,1
539,austen jane,1.25,16.4,3.23e-10,2.26e-10,74775.05,19651.45,16724186391.9,6127487483.65,0.0,0.0,1,1
701,Bibliography of Samuel Beckett,0.76,14.33,1.76e-14,2.15e-14,44841.65,951.6,2228412888.13,3553340.34,1.0,0.25,1,1
7242,xzibit,6.96,26.26,4.23e-07,3.45e-07,31100.4,612.15,704728337.24,362506.4275,0.0,0.0,1,0
7280,zhang ziyi,14.85,19.12,8.72e-12,7.56e-12,47022.15,12808.6,2332748942.83,1717463520.54,1.0,1.0,1,0
679,BERRY GORDY,5.58,21.04,3.8e-11,2.93e-11,55736.25,9344.2,3993650714.59,1059525536.46,0.0,0.0,1,1
1946,Edward Teller Los Alamos,12.87,19.34,3.66e-19,2.6e-19,58517.45,3209.1,7498457662.45,107513293.69,1.0,1.0,1,0
