id,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,diff,label,pred,best
2640,gza,1.67,26.32,3E-07,2.57E-07,55435.05,2356.35,7490681159.05,81653628.1275,1,0.5,0.5,1,1,1
2755,Henry VIII,4.51,6.59,5.05E-09,4.98E-09,104895.8,58555.35,59039083574.1,59784627037.6,1,0.5,0.5,1,0,0.5
5242,prime minister of pakistan,4.06,11.19,2.5E-12,2.34E-12,34203.15,3538.3,436100542.627,148822803.81,1,0.5,0.5,1,1,1
2320,Fred Hampton,2.39,11.09,7.47E-10,8.91E-10,19601.2,2462.7,124483727.26,45677281.21,1,0.5,0.5,1,1,1
1295,cilla black,6.99,23.36,2.92E-10,2.36E-10,24849.8,2919.2,502855023.76,130296132.26,1,0.5,0.5,1,1,1
1453,curtis blow,6.84,7.9,4.56E-10,3.46E-10,44974.45,12105.95,2174805850.15,1010602750.15,1,0.5,0.5,1,1,1
6646,tom hanks,7.5,12.72,5.59E-10,3.58E-10,122263.5,57062.55,27238358670.5,27256922762.9,1,0.5,0.5,1,0,0.5
4123,Mac Hall,7.03,10.04,1.42E-08,1.26E-08,75581.9,285.7,20938078484.6,137885.01,1,0.5,0.5,1,1,1
2253,Florence Nightingale's Birthday,15.3,13.53,3.02E-17,1.99E-17,76827.7,1723.5,13651588869.5,28586323.85,1,0.5,0.5,1,1,1
1535,Danni Ashe,7.89,21.11,1.29E-12,1.13E-12,55260,2811.75,12638443682,53994353.3875,1,0.5,0.5,1,1,1
6123,Steve Wozniak's net worth,14.76,18.98,2.99E-21,1.64E-21,46850.65,6714.95,3129139157.63,391352891.348,1,0.5,0.5,1,0,0.5
1037,care bear,18.68,5.72,6.79E-09,4.97E-09,35571,9051.4,1520350780.3,434770639.34,1,0.5,0.5,1,0,0.5
1305,Clancy Tom history,3.6,17.41,7.84E-13,6.93E-13,38078.95,10532.2,1775258461.05,1571973919.26,1,0.5,0.5,1,1,1
1018,Calvin stowe,4.96,17.79,3.58E-11,2.98E-11,61471.75,5484.7,3592625167.69,422217642.41,0.5,0,0.5,1,1,0.5
581,balian,5.89,33.27,4.51E-07,2.74E-07,65864,3607.15,7799708635.1,132922227.228,1,0.5,0.5,1,1,1
3381,john Everett Millais,2.32,28.88,6.93E-15,5.52E-15,30820.05,2394.25,554086367.648,71281825.4875,1,0.5,0.5,1,1,1
1522,Daniel DeFoe,3.06,15.76,1.84E-10,1.34E-10,38678.05,4413.85,1356341995.45,258867313.528,1,0.5,0.5,1,1,1
579,Backpacker Murders,18.22,19.95,6.28E-12,3.99E-12,35370.75,1396,1356180037.19,6056394.8,1,0.5,0.5,1,0,0.5
4201,marco polo,7.59,16.92,3.13E-10,4.06E-10,49051.9,17983.8,4219066890.79,3360552389.56,1,0.5,0.5,1,0,0.5
172,adriana lima,6.18,13.11,3.57E-11,5.08E-11,51627.75,18848.15,6818491676.89,5897346708.63,1,0.5,0.5,1,0,0.5
5551,ROCKY AND BULLWINKLE SHOW,5.74,37.84,1.35E-14,7.32E-15,47902.35,4730.4,3763782295.03,209916946.34,1,0.5,0.5,1,1,1
4882,otis redding try a little tenderness,2.54,17.44,5.4E-25,3.48E-25,26037.9,9015.2,803421843.39,939736338.56,1,0.5,0.5,1,1,1
500,Arnold Palmer drink,1.7,9.38,2.55E-14,1.89E-14,41224.85,9187.05,817305890.028,703246197.648,1,0.5,0.5,1,1,1
3608,karen lamm,4.74,24.57,2.42E-11,1.97E-11,22161.05,2379.65,282968361.947,18080501.0275,1,0.5,0.5,1,1,1
2124,evel knieval stunt bike,1.01,30.4,1.82E-25,5.58E-26,48715.1,3721.65,6119028235.99,33504114.9275,1,0.5,0.5,1,1,1
5911,simon Cowel,8.56,10.4,2.12E-13,4.08E-13,57565.4,966.1,7495921476.44,1143819.89,1,0.5,0.5,1,1,1
3943,Levi Eshkol,4.84,26.74,4.28E-12,4.77E-12,46491.25,807,1508998670.79,3371691.4,1,0.5,0.5,1,1,1
4120,M. C. Hammer,3.06,9.19,1.38E-11,1.49E-11,36957,3759.95,1464090238.7,228941189.947,1,0.5,0.5,1,1,1
2732,henri matisse,7.71,22.71,3.26E-11,3.37E-11,55073.9,13546.15,3801382794.29,2736887032.53,1,0.5,0.5,1,0,0.5
1409,country music,9.63,2.72,2.72E-07,2.69E-07,27909.4,2335.65,715849524.04,23485026.1275,1,0.5,0.5,1,1,1
5734,Sancha of Aragon portrait,6.39,19.49,9.1E-17,1.54E-16,62794.65,1299.75,5203149228.73,5393232.5875,1,0.5,0.5,1,1,1
1114,cbs numb3rs,10.41,20.91,7.05E-11,3.61E-11,55019.2,12941.5,4188162059.76,1497078216.55,1,0.5,0.5,1,0,0.5
2663,hank aaron,3.78,10.08,4.76E-10,3.87E-10,56687.8,7194.05,3872743941.36,805851986.847,1,0.5,0.5,1,1,1
7157,william scranton,7.57,17.14,1.42E-09,1.77E-09,63145.9,962.25,10114755499.8,7914350.7875,1,0.5,0.5,1,1,1
4843,omar torrijos,1.35,27.78,5.78E-12,5.37E-12,47321.6,994.95,1502450000.34,9391283.7475,1,0.5,0.5,1,1,1
4253,mark skilling,5.71,26.68,1.15E-10,8.42E-11,51261.9,4357.95,2613091827.29,179366412.648,1,0.5,0.5,1,1,1
433,anna nicole,10.31,8.14,9.03E-10,8.2E-10,37175.45,11878.1,2368424136.15,2362777146.49,1,0.5,0.5,1,0,0.5
5788,scott bakula,10.34,23.7,5.46E-11,3.5E-11,26035.9,5715.75,453548727.39,282414664.488,1,0.5,0.5,1,0,0.5
2966,information on Tookie Williams funeral,4.23,23.14,2.12E-19,1.07E-19,41818.2,6073.15,2350367651.46,385213288.627,1,0.5,0.5,1,1,1
5419,Richard Cromwell ####-####,0.99,11.48,1.86E-09,1.62E-09,43650.35,3608.15,4414795106.73,39421336.0275,1,0.5,0.5,1,1,1
1570,david blaine dead,6.18,13.52,3.11E-13,2.22E-13,39693.3,6199.3,1960115371.41,555468871.71,1,0.5,0.5,1,1,1
1282,Chuck Klosterman,4.41,30.39,6.7E-12,4.32E-12,62389,2605.45,4228490497.3,41635513.1475,1,0.5,0.5,1,1,1
666,benny hill theme song,9.05,10.09,6.91E-17,5.01E-17,29482.5,7706.95,709765226.55,550042994.347,1,0.5,0.5,1,0,0.5
2190,fats domino's first name,16.18,15.09,2.61E-19,1.02E-19,83560.85,2000.4,4701771152.03,8353883.74,1,0.5,0.5,1,1,1
1391,copland,7.92,16.71,1.18E-06,1.27E-06,24173.6,1857.9,321847351.54,28567951.49,1,0.5,0.5,1,1,1
1934,edward abbey,2.36,9.92,4.01E-09,5.28E-09,63020.75,2647.65,5754077959.19,48845668.4275,1,0.5,0.5,1,1,1
2849,Host before Carson,1.76,9.98,9.77E-13,6.76E-13,54113.75,16196.7,3337701527.59,1952946385.31,1,0.5,0.5,1,1,1
2709,heat vision and jack,10.85,6.55,6.65E-13,3.81E-13,63044.25,4160.75,7371512670.29,159696769.387,1,0.5,0.5,1,1,1
6721,triple H theme song,8.72,6.49,5.41E-16,3.51E-16,32863.7,35863.6,799301918.91,19481271553.1,1,0.5,0.5,1,0,0.5
4365,Mayor Michael Bloomberg 2003,3.25,6.61,1.87E-16,1.41E-16,54409.2,23667.65,6303606219.26,6390915736.63,1,0.5,0.5,1,1,1
2826,hoffa,6.54,24.3,1.09E-06,7.26E-07,91254.05,13557.1,31921311436,1877720910.19,1,0.5,0.5,1,1,1
660,benjamin franklin and libraries,4.31,7.97,5.26E-14,5.75E-14,32395.95,2719.4,960528996.148,17986256.34,1,0.5,0.5,1,1,1
6571,Thurgood Marshall,2.98,18.78,5.5E-11,4.66E-11,74176.35,12071.75,35400315832.4,2584479164.49,1,0.5,0.5,1,1,1
6137,steven tyler surgery,9.65,8.84,6.05E-14,3.17E-14,84165.3,15439.6,14476612266.3,3672189885.24,1,0.5,0.5,1,1,1
6900,was taylor hicks on american idol ever charges with marijuana possession,4.44,12.54,4.9E-35,1.11E-35,112403.55,3324.15,43821227250.4,135520648.928,1,0.5,0.5,1,1,1
3887,lee iacocca,7.66,36.04,7.29E-11,3.48E-11,53069.4,3067.5,4303464297.04,150359573.05,1,0.5,0.5,1,1,1
4391,Mel Ferrer - audrey hepburn,4.74,15,2.02E-21,1.28E-21,82687.3,60481,54901171006.4,56690709240.2,1,0.5,0.5,1,0,0.5
4089,lucky luciano,4.88,11.22,9.63E-11,8.51E-11,56218.95,12774.4,2607271975.15,2016630609.24,1,0.5,0.5,1,1,1
1490,dahmer,2.83,39.05,6.94E-07,4.44E-07,91405.95,31493.65,30832798483.5,14038956267.2,1,0.5,0.5,1,0,0.5
6072,stanley mccormick,2.17,13.47,2.87E-10,2.91E-10,29418.2,2754.65,842291614.66,46197597.1275,1,0.5,0.5,1,1,1
2073,Eric Rudolph,9.79,10.97,6.2E-10,5.61E-10,60327.15,9451.35,4983368976.23,532255772.228,1,0.5,0.5,1,1,1
3700,kevin hill,6.79,4.67,1.54E-08,1.53E-08,176007,888.35,364053423679,2306006.5275,1,0.5,0.5,1,0,0.5
3637,Kathy Griffin,11.56,9.07,2.1E-10,1.64E-10,45891.15,10926.05,4242745688.93,2057603917.25,1,0.5,0.5,1,0,0.5
2245,fist of death dilbert,9.67,43.51,2.91E-15,1.51E-15,37458.8,6272.5,1208378750.16,103606847.85,1,0.5,0.5,1,0,0.5
6281,teletubbies tubby toast,12.18,40.27,1.11E-18,6.2E-19,63380.7,37974.7,24056763229.3,25168248483.3,1,0.5,0.5,1,0,0.5
480,archie moore,4.71,12.95,6.01E-10,5.54E-10,36435.45,468.1,1032455895.25,539651.29,1,0.5,0.5,1,1,1
4841,omar bradley,18.12,11.11,3.23E-10,3.15E-10,46041.9,4815.7,1682973192.29,229754930.41,1,0.5,0.5,1,0,0.5
4107,luther vandross dance with my father video,4.91,25.21,6.41E-26,3.05E-26,36563.55,6736.9,1024157541.65,710518641.49,1,0.5,0.5,1,1,1
2616,Guglielmo Marconi,7.65,15.7,3.77E-12,4.01E-12,27746.35,7067.2,781374201.827,788780238.16,1,0.5,0.5,1,0,0.5
390,andy williams happy heart year recorded,5.06,5.43,8.73E-24,5.4E-24,48684.9,2054.8,14114517952.4,16152601.76,1,0.5,0.5,1,1,1
4976,Paul Slayton,16.36,25.25,1.82E-10,1.43E-10,29194.2,1683.15,224045440.06,17070329.1275,1,0.5,0.5,1,0,0.5
3447,John the Baptist,3.21,10.78,2.18E-08,2.84E-08,64333.45,2265.85,11417005923.3,38103732.3275,1,0.5,0.5,1,1,1
3580,june carter cash,6.78,7.26,1.71E-12,1.23E-12,67002,11351.5,23707612782.1,1460147944.85,1,0.5,0.5,1,1,1
1668,Della Beatrice Robinson,4.99,11.02,7.69E-15,8.57E-15,43157.55,515.3,3035824497.55,116570.41,1,0.5,0.5,1,1,1
4177,manfred mann,7.33,11.4,1.01E-10,1.15E-10,22964.7,4361.75,316232620.61,193729153.787,1,0.5,0.5,1,1,1
3150,Jay Leno -School Record,5.01,12.75,6.67E-17,4.53E-17,62959.1,17578.7,5795406572.89,2341187720.81,1,0.5,0.5,1,1,1
7008,Where was Fantasy Island filmed,7.17,8.35,5.86E-16,3.17E-16,191399.1,3525.45,407792312211,166589945.347,1,0.5,0.5,1,0,0.5
4992,pauline letter written to the church in galatians,3.23,12.7,7.66E-23,4.71E-23,47860.5,13801.6,4485118305.75,384049558.64,1,0.5,0.5,1,1,1
4093,lucy lawless national anthem,7.7,12.95,7.65E-19,5.38E-19,98912.75,18359.4,12817995201.4,3527509232.34,1,0.5,0.5,1,1,1
7260,you are all a lost generation,3.78,4.24,2.81E-14,2.26E-14,72003.5,6543.35,22217939798.5,523208942.027,1,0.5,0.5,1,1,1
4945,Patrick McGoohan gandalf,7.32,24.95,6.6E-17,2.06E-17,54294.5,21273.1,5685509877.05,6080068465.49,1,0.5,0.5,1,0,0.5
1054,carlos menem,7.65,20.16,2.32E-11,2.72E-11,25863.45,1787.35,558191058.048,47414855.9275,1,0.5,0.5,1,1,1
533,aUDIE mURPHY hOSPITAL,15.55,23.61,3.07E-15,2.45E-15,39485.9,11012.35,2127070442.09,2002871244.33,1,0.5,0.5,1,0,0.5
3357,john calvin,2.27,9.97,1.15E-08,1.06E-08,90930.7,9826.85,9584601560.91,1098118318.73,1,0.5,0.5,1,1,1
3843,Laplace,2.14,23.08,2.42E-06,1.76E-06,41890.3,16782.4,1668247644.11,1751857449.14,1,0.5,0.5,1,1,1
60,1998 Eddie Murphy comedy,7.04,7.91,7.57E-17,5.05E-17,42193.5,10943.3,905550165.55,526809362.91,1,0.5,0.5,1,1,1
1800,donald trump's family,9.68,17.05,1.86E-15,1.26E-15,49304.5,624.1,10626094850,529742.99,1,0.5,0.5,1,1,1
5260,Prometheus Bound,5.89,9.09,3.77E-10,2E-10,108186,30371.85,35110939735.6,10131270596,1,0.5,0.5,1,1,1
3380,john elway,10.68,18.5,1.01E-09,6.04E-10,53917.4,8331.85,2110321431.84,805577180.628,1,0.5,0.5,1,0,0.5
2720,helen taft manning,12.84,14.28,3.01E-15,2.63E-15,35680.5,1409.35,3783639783.35,6462626.2275,1,0.5,0.5,1,0,0.5
1736,DIMEBAG DARRELL,10.36,26.84,2.69E-12,1.62E-12,44361.3,8672.05,2581357172.01,1108810937.25,1,0.5,0.5,1,0,0.5
3884,Lebron James + years in NBA,16.13,18.56,4.13E-17,1.87E-17,130658.65,68538.15,68974105746.2,67594586499.4,1,0.5,0.5,1,0,0.5
5523,Robert T. Kiyosaki,7.67,47.14,3.02E-14,3.48E-14,59204.9,3868.2,10817698729.9,120489193.16,1,0.5,0.5,1,1,1
1887,dweezil zappa,20.09,26.61,1.12E-12,6.53E-13,43673.9,3212,3580595600.49,84729702.1,1,0.5,0.5,1,0,0.5
5125,pigeon feathers updike,3.58,19.94,9.31E-17,4.29E-17,32860.55,867.05,553385430.648,950286.9475,1,0.5,0.5,1,1,1
507,ART OF WAR,4.4,3.88,2.82E-07,2.97E-07,47326.5,14062.9,6026730875.75,2417598878.89,1,0.5,0.5,1,1,1
1251,Christian Huygens,6.66,23.63,3.17E-10,2.25E-10,73622.75,4288.4,11328374337.3,98778879.24,1,0.5,0.5,1,1,1
287,ALVIN C YORK,8.84,10.88,5.58E-12,5.26E-12,45911.9,891.05,2465642137.49,3721142.5475,1,0.5,0.5,1,1,1
2160,family guy,2.25,4.95,3.57E-08,3.61E-08,111218.25,90252.3,67317976426.9,70745492534.9,1,0.5,0.5,1,0,0.5
4423,mice and men,3.39,9.43,5.09E-09,3.95E-09,62649.85,2403.35,9664696963.23,23600778.2275,1,0.5,0.5,1,1,1
4097,ludacris was born on,6.5,17.23,8.7E-10,7.4E-10,101454.55,16780.05,15017112610.4,4958118004.35,1,0.5,0.5,1,1,1
4961,paul heyman,3.16,14.99,5.76E-10,3.77E-10,59273.05,9075.05,18062607627.3,1115778507.95,1,0.5,0.5,1,1,1
2897,hoyce gracie,7.23,18.29,5.31E-15,7.34E-15,37461.75,12170.6,628399490.888,228899856.44,1,0.5,0.5,1,0,0.5
7007,where the wild things are book,2.27,4.91,3.27E-15,2.43E-15,37474.5,10566.85,781762145.55,791295848.327,1,0.5,0.5,1,1,1
2559,goldfinger,1.73,20.98,2.03E-06,1.19E-06,47151.25,13535.7,2046527607.29,1452924354.21,1,0.5,0.5,1,1,1
424,ann Curry,16.57,12.66,5.77E-10,4.91E-10,55840,9805.7,2464821325.1,702797206.01,1,0.5,0.5,1,0,0.5
5426,Richard Matheson,4.28,16.95,7.11E-10,6.77E-10,31023.75,2558.7,399023654.288,70456971.81,1,0.5,0.5,1,1,1
1540,dante,12.67,11.1,1.09E-05,9.03E-06,84609.05,16110.85,9070867281.35,3157136856.03,1,0.5,0.5,1,1,1
833,bob ross's paintings,9.53,6.86,1.76E-15,1.67E-15,102818.9,468.15,39972069963.7,193101.0275,1,0.5,0.5,1,1,1
1935,Edward Bellamy,1.09,18.25,5.94E-10,5.92E-10,55611.05,3034.2,4312327088.15,38304864.36,1,0.5,0.5,1,1,1
6502,The Waking by Roethke,10.76,21.13,7.58E-13,4.08E-13,24983.45,1215.35,253925503.347,11705843.1275,1,0.5,0.5,1,0,0.5
5874,shannon nicole dawson,3.99,11,3.78E-15,3.14E-15,71484.15,15341.3,10330104167.7,1044198924.41,1,0.5,0.5,1,1,1
2288,franco harris,12.97,7.91,1.19E-09,1.13E-09,28136.85,3017.8,329787082.127,40455535.26,1,0.5,0.5,1,0,0.5
2403,gary gygax futurama,4.12,28.88,4.1E-16,2.26E-16,19045.95,3072.45,117239267.347,65398139.8475,1,0.5,0.5,1,1,1
7099,wikipedia ecstasy,4.08,13.07,7.49E-10,9.45E-10,239342.5,13427.45,400123993313,1387775210.85,1,0.5,0.5,1,0,0.5
1932,edna mode incredibles,7.02,29.51,2.61E-16,1.11E-16,70661.85,33057.3,12409481036.7,6362847109.81,1,0.5,0.5,1,0,0.5
4382,Meaning of Hebrew name Shamir,5.62,21.64,2.2E-18,1.56E-18,36339.55,3171.5,830417185.847,35901515.05,0.5,0,0.5,1,1,0.5
3587,justin chancellor,4.4,7.28,8.58E-10,7.72E-10,47675.2,5296.45,4513172063.56,104880448.547,1,0.5,0.5,1,1,1
2638,gwen stefani baby shower,8.98,18.68,9.21E-21,3.58E-21,48861.1,20119.45,5345279059.99,5138142345.85,1,0.5,0.5,1,0,0.5
7227,WWF Summerslam 1998,1.72,31.98,2.54E-14,5.13E-15,62602.9,8906.7,7856521818.49,49587658.41,1,0.5,0.5,1,1,1
5787,scooby doo on zombie island soundtrack,3.33,24.93,9.32E-24,2.3E-24,71291.85,30171.8,8312163410.33,6946233002.96,1,0.5,0.5,1,0,0.5
249,alexis smith,13.39,10.96,2.01E-09,1.89E-09,52984.5,2402.2,8102940686.65,15490745.36,1,0.5,0.5,1,1,1
5361,Ray Johnson mail art,12.87,5.47,3.16E-16,2.32E-16,65236.5,2065.05,7561794269.25,12066754.2475,1,0.5,0.5,1,1,1
4366,Mayor Ray Nagin,3.25,25.44,5.66E-15,3.56E-15,38430.55,2861.55,2008163494.65,68232527.0475,1,0.5,0.5,1,1,1
6827,victor garber actor,2.23,14.59,1.72E-14,1.1E-14,66144.15,13830.5,11129943351.5,1754573911.55,1,0.5,0.5,1,1,1
1870,duck tales cartoon characters,6.05,11.35,5.76E-18,2.6E-18,47578.3,2428.25,2383355580.21,12330832.3875,1,0.5,0.5,1,1,1
2404,Gary Larson,4.12,12.09,3.96E-10,3.36E-10,35558.25,4311.95,758423230.688,118710792.748,1,0.5,0.5,1,1,1
1219,chinese checkers,6.21,20.44,2.81E-10,2.49E-10,36090.85,2022.8,1643031526.23,40159702.56,1,0.5,0.5,1,1,1
5090,picasso paintings,4.09,14.38,1.51E-10,1.43E-10,109657.5,42146.4,31226185934.2,29005547963.5,1,0.5,0.5,1,0,0.5
1193,chaucer writer,9.12,15.4,3.82E-10,3.06E-10,55825.8,9624.55,2808689058.26,1325458588.55,1,0.5,0.5,1,1,1
5035,Peter de Vries,9.54,18.42,5.63E-13,8.3E-13,36987.05,1001.6,2602761651.55,2266082.74,1,0.5,0.5,1,1,1
2018,Elvis Presley in Karate,12.76,17.91,1.15E-15,7.5E-16,37424.8,1582.3,2960070648.86,21426527.61,1,0.5,0.5,1,0,0.5
2906,hugo names,3.08,8.57,3.11E-09,3.14E-09,73251.25,20261.5,10912565856.9,6881757472.35,1,0.5,0.5,1,1,1
1711,dick cheney,3.62,15.35,2.46E-10,2E-10,46070.4,12863.15,3443393458.44,2830802676.43,1,0.5,0.5,1,1,1
682,bessie smith,5.77,13.35,4.32E-10,4.62E-10,28201,5398.25,553628573,377395548.188,1,0.5,0.5,1,1,1
4940,Patchen,1.31,33.94,1.48E-07,2.03E-07,36874.85,667.1,1576461760.43,2485820.19,1,0.5,0.5,1,1,1
352,ancient rome romulus omen,5.74,18.8,6.83E-20,2.71E-20,44070.15,11033.65,1071579097.63,1019775247.03,1,0.5,0.5,1,1,1
5391,reinhold niebuhr,3.18,19.72,2.43E-12,1.87E-12,34946.95,9804.35,1440542479.45,1085780966.83,1,0.5,0.5,1,1,1
2789,Hirohito,1.37,14.37,9.9E-07,7.94E-07,44461.9,11579.6,2739817772.09,2040351242.24,1,0.5,0.5,1,1,1
1299,Cindy Sheehan,12.79,14.8,2.65E-11,2.28E-11,51550.35,1229.3,4985185653.43,20149473.01,1,0.5,0.5,1,1,1
4661,NATO commanders,2.36,10.39,3.04E-10,2.39E-10,48090.95,27563.8,11499451315.5,12192314859.5,1,0.333333333333,0.666666666667,1,0,0.333333333333
1407,count of monte cristo,11.56,17.4,3.89E-15,4.53E-15,62776.75,11669.65,9121696736.29,1902394745.93,1,0.333333333333,0.666666666667,1,0,0.333333333333
7245,yankees joe torre,6.05,15.67,1.33E-14,1.66E-14,39601.6,3789.9,3092588201.14,53397630.39,1,0.333333333333,0.666666666667,1,1,1
300,ambient music online,8.59,9.82,1.22E-12,7.68E-13,34873.7,7436.4,1034041091.11,471248848.34,1,0.333333333333,0.666666666667,1,1,1
2579,Gov. Arnold Schwarzenegger,3.47,13.51,1E-15,6.42E-16,126275.15,81955.4,70255250851,74138557340.6,1,0.333333333333,0.666666666667,1,0,0.333333333333
4344,maurice joshua,10.71,8.01,5.07E-10,5.71E-10,33370.3,1284.3,1084014578.41,4207451.21,1,0.333333333333,0.666666666667,1,1,1
3968,liger,5.63,23.82,9.4E-07,8.24E-07,49450.65,14715.8,4368474012.33,3432335871.96,1,0.333333333333,0.666666666667,1,1,1
3225,Jerry Springer biography,10.46,6.41,1.6E-13,1.36E-13,45676.3,10737.05,2036510641.11,990456762.048,1,0.333333333333,0.666666666667,1,0,0.333333333333
2058,enrico caruso,3.87,16.39,1.25E-11,1.24E-11,36732.75,2494.7,811821205.688,112003368.11,1,0.333333333333,0.666666666667,1,1,1
5703,sal mineo,3.34,24.01,2.67E-12,2E-12,34659.45,4769.25,529955262.147,319192756.188,1,0.333333333333,0.666666666667,1,1,1
4094,Lucy Liu,7.7,10.31,5.26E-10,4.89E-10,153015.25,28911.35,111316054581,13510861456.2,1,0.333333333333,0.666666666667,1,0,0.333333333333
3392,john grisham,7.74,24.13,1.1E-09,7.49E-10,30754.8,8682.5,852574266.56,682194660.95,1,0.333333333333,0.666666666667,1,0,0.333333333333
5775,scatman john,8.49,43.78,3.07E-10,2.92E-10,31102.75,3307.15,622979812.987,161339384.028,1,0.333333333333,0.666666666667,1,0,0.333333333333
5812,seaQuest DSV,4.27,40.27,4.7E-13,5.21E-13,35979.45,147.4,1225198479.55,30480.64,1,0.333333333333,0.666666666667,1,1,1
4070,louis rukeyser,3.43,27.79,1.94E-11,2.39E-11,22212.6,1727.5,202299627.64,7779899.45,1,0.333333333333,0.666666666667,1,1,1
1257,Christina Rossetti,8.09,22.6,2.48E-11,1.98E-11,36401.7,3070.4,1121080788.91,97090259.44,1,0.333333333333,0.666666666667,1,1,1
2057,eno,9.22,19.26,3.53E-06,2.85E-06,19442.1,3186.4,71857298.79,54027600.94,1,0.333333333333,0.666666666667,1,0,0.333333333333
3532,joseph stalin,8.79,10.9,2.15E-09,1.78E-09,80624.4,4967.1,44657372751.7,245885622.79,1,0.333333333333,0.666666666667,1,1,1
2922,Ian McKellen,1.83,16.19,9.07E-11,5.51E-11,60691.25,24043.85,10572190429.6,10320856172.1,1,0.333333333333,0.666666666667,1,1,1
3372,john deere,8.75,22.38,1.09E-09,8.98E-10,45407.35,8277.7,1394172346.63,315476025.91,1,0.333333333333,0.666666666667,1,0,0.333333333333
5832,Semper Fidelis by John Philip Sousa,7.95,21.19,1.67E-25,2.26E-25,65177.1,13113,8536143305.29,1782269732.6,1,0.333333333333,0.666666666667,1,1,1
5378,red scare in american literature,7.66,6.57,2.05E-16,1.49E-16,43936.7,1446.25,2132874962.01,9967433.6875,1,0.333333333333,0.666666666667,1,1,1
6539,Thomas Edison and his Inventions,16.26,11.98,7.7E-17,5.47E-17,145411.35,47250,82778974247.9,36850844494.7,1,0.333333333333,0.666666666667,1,0,0.333333333333
1610,david ruffin biography,4.03,19.14,6.28E-14,7.65E-14,33451.25,1233.6,783252655.188,3578915.14,1,0.333333333333,0.666666666667,1,1,1
5498,Robert Johnson photographs,2.56,5.63,1.13E-12,1.14E-12,41914.15,8966.5,1187472505.83,1152545745.35,1,0.333333333333,0.666666666667,1,1,1
1767,dolly parton free books for kids,5.79,20.55,1.08E-22,8.11E-23,34430.25,919.65,1182153401.89,974802.3275,1,0.333333333333,0.666666666667,1,1,1
4475,Mike Schmidt,2.88,10.35,2.06E-09,2.24E-09,48410.95,1876.55,6692285249.25,22034374.2475,1,0.333333333333,0.666666666667,1,1,1
2894,howie epstein,7.78,12.69,1.92E-11,1.63E-11,38937.55,896.2,2001012738.15,3263715.66,1,0.333333333333,0.666666666667,1,1,1
5808,Sean Puffy Combs,2.06,28.39,1.14E-16,7.32E-17,45116.75,2615.3,2128993942.09,31014888.61,1,0.333333333333,0.666666666667,1,1,1
487,Arianna Huffington,5.74,15.79,6.4E-12,4.4E-12,33431.95,10215.75,1188586053.65,1271210471.09,1,0.333333333333,0.666666666667,1,1,1
6009,soraya of iran,2.77,22.55,6.55E-11,5.78E-11,55569.2,6941.2,3858861401.56,124566674.76,1,0.333333333333,0.666666666667,1,1,1
4371,McDonagh: Six Shooter,9.57,11.85,3.1E-15,1.83E-15,73158.4,4687.5,11957356012.2,198060104.15,1,0.333333333333,0.666666666667,1,1,1
5211,power rangers spd,8.63,14.06,7.14E-14,7E-14,45606.95,8403.1,7559879154.85,266239824.49,1,0.333333333333,0.666666666667,1,1,1
98,a symbol of birth leonardo da vinci,10.24,13.94,3.83E-23,2.88E-23,118058.8,56883.4,57062907243.9,57072008845.2,1,0.333333333333,0.666666666667,1,0,0.333333333333
5829,Selena Quintanilla Perez,9.36,30.34,3.22E-17,3.28E-17,59206.3,6830.25,6892984658.61,299635658.688,1,0.333333333333,0.666666666667,1,1,1
4378,mcphee fox television,1.41,17.03,1.18E-13,6.66E-14,111972.4,20479.25,16177586446.9,3898347000.79,1,0.333333333333,0.666666666667,1,1,1
793,blackbeard,10.86,23.12,9.96E-07,6.93E-07,94765.45,1593.15,35997754470.7,6511705.6275,1,0.333333333333,0.666666666667,1,1,1
3673,Kelly Rowland - My Story - Release Date,12.14,13.02,3.66E-24,2.7E-24,56073.95,2109.35,5393920422.15,12440783.6275,1,0.333333333333,0.666666666667,1,1,1
7206,works by Sophocles,8.4,15.43,2.94E-10,2.43E-10,69850.55,5523.7,2771447632.15,410525665.31,1,0.333333333333,0.666666666667,1,1,1
1795,donald trump,7.05,17.05,4.13E-10,3.03E-10,75472.55,41995.6,10708045544.8,11034166683.5,1,0.333333333333,0.666666666667,1,0,0.333333333333
4206,marcus licinius crassus,8.03,24.63,6.14E-17,3.3E-17,62147.65,21161.05,7302275040.13,6581968718.35,1,0.333333333333,0.666666666667,1,0,0.333333333333
7284,Ziggy Marley,8.43,19.3,8.13E-12,4.88E-12,120293.35,12846.2,114744844936,1428140399.16,1,0.333333333333,0.666666666667,1,0,0.333333333333
5755,sathya sai baba,4.28,27.46,1.04E-16,9.06E-17,35855.9,7691.6,1850987276.89,840408759.94,1,0.333333333333,0.666666666667,1,1,1
4281,martina hingis,3.33,26.25,8.05E-12,9.67E-12,64812.85,6053.8,3700327393.33,604714362.36,1,0.333333333333,0.666666666667,1,1,1
6531,things fall apart depiction of Africa and heart of darkness,4.89,9.7,3.81E-30,1.35E-30,66080,26732.45,6434584897.8,4351038315.65,1,0.333333333333,0.666666666667,1,1,1
2524,Giovanni Gabrieli-wikipedia,10.05,10.05,1.3E-15,2.64E-15,31935.4,1196.75,2067611316.04,8223859.3875,1,0.333333333333,0.666666666667,1,1,1
